"Post.Office","County","State","Established","Discontinued","Latitude","Longitude"
"PENNINGTON","Trinity","TX",1873,,31.187642,-95.235511
"PENRYN","Placer","CA",1873,,38.8521217,-121.1693926
"PERDIDO","Goliad","TX",1873,1890,,
"PETERS","Edwards","KS",1873,1874,37.9230724,-99.4098384
"PHOENIX MINE","Napa","CA",1873,1880,,
"PIERCEVILLE","Finney","KS",1873,1989,37.8783557,-100.676822
"PINE CREEK","Latah","ID",1873,1877,46.6296167,-116.5948745
"PINE CREEK","Nye","NV",1873,1881,38.7960422,-116.848413
"PINE GROVE","Douglas","CO",1873,1882,39.5277498,-104.8068238
"PINE TOP","Carbon","WY",1873,1873,,
"PIONEER","Clark","WA",1873,1905,45.6744798,-122.50198
"PIPE CREEK","Bandera","TX",1873,,29.723547,-98.9344208
"PITTSBURGH","Seward","NE",1873,1875,,
"PITTVILLE","Shasta","CA",1873,1961,41.0484975,-121.3344226
"PLAINFIELD","Yolo","CA",1873,1908,38.6421272,-121.8219091
"PLAINFIELD","York","NE",1873,1879,40.8855683,-97.7928302
"PLEASANT HILL","Osborne","KS",1873,1880,,
"PLEASANT HOME","Lincoln","SD",1873,1876,,
"PLEASANT VALLEY","Lincoln","KS",1873,1896,39.0013958,-98.2086656
"PLUMB CREEK","Phillips","KS",1873,1879,39.850458,-99.1896
"POINT OF ROCKS","Beaverhead","MT",1873,1873,,
"PONTIAC","Butler","KS",1873,1926,37.8175189,-96.7161353
"POWELL DALE","Bosque","TX",1873,1881,,
"POWELL'S VALLEY","Multnomah","OR",1873,1894,45.4865093,-122.3934237
"PRAIRIE POINT","Anderson","TX",1873,1882,,
"PRAIRIE STAR","Thayer","NE",1873,1887,40.336115,-97.5658775
"PUERTO DE LUNA","Guadalupe","NM",1873,1966,34.8320053,-104.6213767
"RAEMER CREEK","Marshall","KS",1873,1874,39.9022246,-96.6980776
"REAGAN","Falls","TX",1873,,31.217414,-96.783372
"REAMER CREEK","Marshall","KS",1873,1874,39.9022246,-96.6980776
"RED BUD","Cowley","KS",1873,1910,37.4500209,-97.0980949
"RED RIVER CITY","Grayson","TX",1873,1874,33.8028804,-96.5308252
"REDVILLE","Polk","NE",1873,1877,,
"REEDSVILLE","Marshall","KS",1873,1902,39.7691674,-96.5389047
"RENO CENTRE","Reno","KS",1873,1886,37.9672349,-98.0925584
"REYNOLDS","Cherokee","TX",1873,1907,,
"RISLEY","Marion","KS",1873,1879,38.3519556,-97.2044723
"ROCKDALE","Milam","TX",1873,,30.6568685,-97.0005308
"ROCKPORT","Rooks","KS",1873,1905,39.5508429,-99.3189867
"ROCKTON","Wabaunsee","KS",1873,1886,38.9166687,-96.1313819
"ROCKVILLE","Sherman","NE",1873,,41.118345,-98.8317472
"ROSE HILL","Saunders","NE",1873,1879,,
"ROSS CITY","Chautauqua","KS",1873,1875,,
"ROSWELL","Chaves","NM",1873,,33.3942655,-104.5230242
"ROUND SPRING","Mitchell","KS",1873,1880,39.2489219,-98.2559228
"ROUTIER STATION","Sacramento","CA",1873,1899,,
"RUBY HILL","Eureka","NV",1873,1901,39.5046509,-115.9861695
"RYADO","Colfax","NM",1873,1881,36.368647,-104.9269453
"SAINT JO","Montague","TX",1873,,33.6938471,-97.522202
"SAINT JOHNS","Multnomah","OR",1873,1912,45.5885671,-122.7539535
"SALLISAW","Adair","OK",1873,1888,,
"SALT CREEK","Montague","TX",1873,1884,33.8906552,-97.7839195
"SALT CREEK","Reno","KS",1873,1886,38.0583457,-98.1711722
"SALTVILLE","Mitchell","KS",1873,1901,39.2833388,-98.0989374
"SAMS VALLEY","Jackson","OR",1873,1953,42.4933333,-122.9358333
"SAN ANTONIA","Nye","NV",1873,1889,38.4610431,-117.2937005
"SAN FERNANDO","Los Angeles","CA",1873,,34.28286,-118.43742
"SAN JOSE","Las Animas","CO",1873,1878,37.0422445,-104.0474707
"SAN RAMOON","Contra Costa","CA",1873,1883,37.7752052,-121.9794042
"SAN SALVADOR","San Bernardino","CA",1873,1886,34.0555688,-117.3322663
"SANDY","Clackamas","OR",1873,,45.5423418,-122.357591
"SANTA CLARA","Huerfano","CO",1873,1894,37.4908475,-104.7116524
"SANTA ROSA","Guadalupe","NM",1873,1898,34.9422222,-104.6861111
"SAPPA","Decatur","KS",1873,1878,39.8183384,-100.528201
"SARGENT","Hamilton","KS",1873,1881,38.0416799,-102.0087927
"SATICOY","Ventura","CA",1873,1959,34.2830582,-119.1498291
"SAVOY","Fannin","TX",1873,,33.598807,-96.364924
"SCHWEDT","Stanton","NE",1873,1895,,
"SCOTIA","Greeley","NE",1873,,41.4664006,-98.7031344
"SCOTT","Webster","NE",1873,1904,,
"SEA","Houston","TX",1873,1876,,
"SEA SIDE","Santa Cruz","CA",1873,1881,37.0799481,-122.2466366
"SEASIDE HOUSE","Clatsop","OR",1873,1882,45.978997,-123.928194
"SEBERGER","Polk","NE",1873,1873,,
"SEHOME","Whatcom","WA",1873,1892,48.7273738,-122.4814067
"SHARON","Allen","KS",1873,1877,,
"SHEDDS","Linn","OR",1873,1915,44.4615118,-123.1103713
"SHELL ROCK","Greenwood","KS",1873,1883,,
"SHELL ROCK","Hood River","OR",1873,1878,45.6909505,-121.7820208
"SHELTON","Buffalo","NE",1873,,40.7791808,-98.7309078
"SHOCKLEY","Mitchell","KS",1873,1879,,
"SIEP SPRINGS","Comanche","TX",1873,1883,32.0906967,-98.7842219
"SILVER CREEK","Minnehaha","SD",1873,1876,43.5980304,-96.7314393
"SILVER LAKE","Adams","NE",1873,1887,40.4683476,-98.5581205
"SITKUM","Coos","OR",1873,1964,43.148168,-123.8612031
"SKAMOKOWA","Wahkiakum","WA",1873,,46.2696746,-123.4547297
"SKIN BAYOU","Sequoyah","OK",1873,1875,35.328705,-94.5704973
"SKUNK LAKE","Minnehaha","SD",1873,1881,43.72318,-96.868853
"SLACK CANYON","Monterey","CA",1873,1902,36.094407,-120.7007258
"SMITH CENTER","Smith","KS",1873,,39.7806179,-98.7744444
"SMITHVILLE","Clay","KS",1873,1874,,
"SMOKY HILL","McPherson","KS",1873,1894,38.5452852,-97.7775431
"SMYTH'S BLUFF","Jefferson","TX",1873,1876,29.9916024,-94.0023971
"SNOWSVILLE","Hamilton","TX",1873,1879,,
"SOUTH CANADIAN","Pittsburg","OK",1873,1899,35.1773202,-95.6552659
"SOUTH PLATTE","Weld","CO",1873,1883,,
"SPARTA","Bell","TX",1873,1920,31.0860121,-97.4761207
"SPRAGUE RIVER","Klamath","OR",1873,1883,42.4554215,-121.5041702
"SPRING","Harris","TX",1873,,30.0647708,-95.4310986
"SPRING GREEN","Furnas","NE",1873,1905,40.0341731,-99.9281801
"STILLWATER","Henderson","TX",1873,1880,,
"STOCKADE","Bent","CO",1873,1874,,
"STOCKVILLE","Frontier","NE",1873,,40.5327852,-100.3834757
"STOCKVILLE","Las Animas","CO",1873,1875,37.115298,-104.5241533
"STONE MOUND","Smith","KS",1873,1886,,
"STONEWALL","San Diego","CA",1873,1876,32.9828249,-116.5691854
"STOUGHTON","Clark","WA",1873,1881,,
"STRAUSS","Saunders","NE",1873,1873,,
"STRONGSTOWN","Crawford","KS",1873,1876,,
"STUBBLEFIELD","Stevens","WA",1873,1874,,
"SULPHUR SPRINGS","Park","CO",1873,1874,,
"SUMMIT","Grayson","TX",1873,1876,,
"SUMMIT PARK","El Paso","CO",1873,1892,38.9938808,-105.0569301
"SUN CITY","Barber","KS",1873,,37.3786333,-98.9159328
"SWEDEBURG","Saunders","NE",1873,1972,41.1361128,-96.6247422
"SYRACUSE","Hamilton","KS",1873,,37.9846701,-101.751801
"TABLE ROCK","El Paso","CO",1873,1893,39.1205471,-104.6733072
"TABOR","Clay","KS",1873,1887,39.4255517,-97.2855836
"TAYLOR'S CREEK","Lampasas","TX",1873,1878,31.0873958,-97.9880802
"TEHAMA","Cherokee","KS",1873,1901,37.6389341,-94.7599642
"TEMPLIN","Wabaunsee","KS",1873,1904,38.9161125,-96.4641668
"TENINO","Thurston","WA",1873,,46.8570441,-122.8495758
"TERRELL","Kaufman","TX",1873,,32.7198385,-96.2797721
"THE MEADOWS","Bent","CO",1873,1876,,
"THOMASTON","Dewitt","TX",1873,,,
"THOMPSON","Smith","KS",1873,1877,39.6055666,-98.7670195
"THORN CREEK","Latah","ID",1873,1879,46.5432183,-117.0690513
"THORNTON","Limestone","TX",1873,,31.4114239,-96.5725512
"TIPTON","Tulare","CA",1873,,36.0621751,-119.3098354
"TOLEDO","Fayette","TX",1873,1877,,
"TOWNSEND","Gage","NE",1873,1902,40.4075006,-96.6466883
"TREMONT","Washington","KS",1873,1873,,
"TROY","Nye","NV",1873,1913,38.3429951,-115.574474
"TROY","Saunders","NE",1873,1879,41.1941707,-96.7428032
"TRYSIL","Cass","ND",1873,1899,47.08719,-96.8234133
"TYGH VALLEY","Wasco","OR",1873,,45.247341,-121.17312
"ULTZVILLE","Bexar","TX",1873,1874,,
"UNIONTOWN","Bourbon","KS",1873,,37.8494155,-94.9723146
"VALLEY FORGE","Smith","KS",1873,1876,,
"VALLEY GRANGE","Red Willow","NE",1873,1884,,
"VAN ALSTYNE","Grayson","TX",1873,,33.4214995,-96.5772109
"VARNA","Saline","NE",1873,1887,,
"VERNON","Cowley","KS",1873,1876,,
"VICTORIA","Ellis","KS",1873,,38.8527896,-99.1475967
"VIEJAS","San Diego","CA",1873,1893,,
"VIENNA","Lavaca","TX",1873,1915,29.3783004,-96.7924779
"WACO","Sedgwick","KS",1873,1905,37.5208516,-97.3381008
"WALKER","Ellis","KS",1873,,38.8672339,-99.0759271
"WALKER","Platte","NE",1873,1874,,
"WALKERS PRAIRIE","Stevens","WA",1873,1896,47.9543343,-117.7749584
"WALLOWA","Wallowa","OR",1873,,45.5701445,-117.5282416
"WALNUT GROVE","Linn","KS",1873,1875,38.25808,-94.877186
"WALNUT STATION","Crawford","KS",1873,1877,37.6014373,-95.0780294
"WALNUT STATION","Travis","TX",1873,1874,,
"WARM SPRINGS","Jefferson","OR",1873,,44.7634519,-121.2661625
"WARRENTON","Fayette","TX",1873,1973,30.0174439,-96.7319212
"WASHINGTON CREEK","Douglas","KS",1873,1882,38.891948,-95.3255299
"WASHOE","Payette","ID",1873,1898,44.0543304,-116.9482156
"WAYLAND","Polk","NE",1873,1901,,
"WEBB'S LANDING","Contra Costa","CA",1873,1879,,
"WEIMAR","Colorado","TX",1873,,29.7024012,-96.7802328
"WEST BEND","Brookings","SD",1873,1873,,
"WEST LAS ANIMAS","Bent","CO",1873,1886,,
"WEST OAKLAND","Alameda","CA",1873,1878,37.8118721,-122.2949696
"WEST POINT","Fayette","TX",1873,,29.929996,-96.975262
"WESTFIELD","Harris","TX",1873,1972,29.8264,-95.7155
"WESTHOPE","Jewell","KS",1873,1879,39.589351,-97.987433
"WESTMINSTER","Reno","KS",1873,1881,37.9408469,-98.1703398
"WHITE WATER","Delaware","OK",1873,1886,36.503577,-94.73932
"WHITEHOUSE","Smith","TX",1873,,32.245286,-95.2323755
"WICKLOW","Lake","SD",1873,1893,,
"WILBER","Republic","KS",1873,1880,39.9986239,-97.9072651
"WILBER","Saline","NE",1873,,40.4813926,-96.9605841
"WILD TURKEY","Furnas","NE",1873,1873,40.1119506,-100.107078
"WILDWOOD","Rice","KS",1873,1881,,
"WILLAMETTE SLOUGH","Multnomah","OR",1873,1887,45.633727,-122.8220455
"WILLARD","York","NE",1873,1874,40.8664005,-97.5822731
"WILLIAM PENN","Washington","TX",1873,1916,30.3152102,-96.2821844
"WILLIAMSONS VALLEY","Yavapai","AZ",1873,1881,34.8039085,-112.879073
"WILLOW SPRING","Garfield","NE",1873,1892,41.7838956,-99.0948191
"WILLOW SPRINGS","Gregg","TX",1873,1879,,
"WILLOWDALE","Dickinson","KS",1873,1877,,
"WILSON","Ellsworth","KS",1873,,38.8209536,-98.4730662
"WILSONVILLE","Furnas","NE",1873,,40.1119506,-100.107078
"WITTER'S SPRINGS","Lake","CA",1873,1880,39.1798904,-122.9633311
"WOLF","Platte","NE",1873,1878,41.5986219,-97.6289384
"YALE","Ottawa","KS",1873,1887,,
"ZAHNVILLE","Cloud","KS",1873,1882,39.3483299,-97.4461408
"ZAVALA","Smith","TX",1873,1877,32.1446035,-95.1205003
"ZEDLAR'S MILL","Gonzales","TX",1873,1886,,
"ZURICH","Hall","NE",1873,1881,,
"ACEQUIA","Douglas","CO",1874,1900,39.5235994,-105.0280398
"AD HALL","Milam","TX",1874,1912,30.8474116,-97.0938793
"ADMAH","Washington","NE",1874,1901,41.6694381,-96.3961335
"AFTON","Frontier","NE",1874,1893,40.4233397,-100.1809695
"AFTON","Sedgwick","KS",1874,1886,37.6055711,-97.5933817
"AGENDA","Republic","KS",1874,,39.7077797,-97.4317035
"AKRON","Dickinson","KS",1874,1875,,
"ALAMO MILLS","Cass","TX",1874,1913,,
"ALCATRAZ","San Francisco","CA",1874,1963,37.8268723,-122.4227493
"ALCOLEA","Greenwood","KS",1874,1874,,
"ALDA","Hall","NE",1874,,40.8711238,-98.4681219
"ALEXANDER","Rush","KS",1874,,38.4689033,-99.5484474
"ALKALI","Bent","CO",1874,1875,,
"ALLEGAN","Rice","KS",1874,1900,38.4500104,-98.3114528
"ALLEN SPRINGS","Lake","CA",1874,1906,39.1596699,-122.6646874
"ALPINE","Chaffee","CO",1874,1904,38.7111077,-106.2769666
"ALPINE","Fillmore","NE",1874,1881,,
"ALPOWA","Garfield","WA",1874,1923,46.4337681,-117.3210044
"ALSEN","Union","SD",1874,1906,42.961104,-96.8055984
"ALVORD","Harney","OR",1874,1881,42.4182255,-118.5937935
"APPLETON","Butler","NE",1874,1880,41.2925114,-97.0425344
"ARBORVILLE","York","NE",1874,1943,41.0227923,-97.7744996
"ARCADIA","Mason","WA",1874,1918,47.1978735,-122.9395886
"ARCADIA","Valley","NE",1874,,41.4233426,-99.126204
"ARGYLE","Sumner","KS",1874,1881,,
"ARMSTRONG","Wyandotte","KS",1874,1888,,
"ASH CREEK","Hill","TX",1874,1883,31.9426571,-96.7663814
"ATLANTA","Cass","TX",1874,,33.1174474,-94.1640335
"ATLANTA","Rice","KS",1874,1877,38.3450104,-98.2017268
"AUDUBON","Wise","TX",1874,1904,,
"AZUSA","Los Angeles","CA",1874,,34.1313889,-117.9083333
"BACHELOR","McPherson","KS",1874,1876,38.3758421,-97.8350472
"BACKBONE VALLEY","Burnet","TX",1874,1877,30.6371307,-98.3172473
"BAILEYVILLE","Milam","TX",1874,1924,31.0526845,-96.8285926
"BALL KNOB","Hood","TX",1874,1881,,
"BARELA","Las Animas","CO",1874,1931,37.1155757,-104.2616459
"BARRACKS","Valley","NE",1874,1875,,
"BARRY","Greenwood","KS",1874,1903,,
"BARTGESTOWN","Rice","KS",1874,1887,38.5069538,-98.0711647
"BATTLE MOUNTAIN","Lander","NV",1874,,40.6126888,-117.056493
"BAZETTE","Navarro","TX",1874,1906,32.1834833,-96.2721993
"BAZINE","Ness","KS",1874,,38.4444594,-99.692063
"BEAVER CANON","Clark","ID",1874,1874,,
"BELFIELD","Rush","KS",1874,1887,38.4644573,-99.0467625
"BELKNAP","Young","TX",1874,1908,33.152335,-98.7331174
"BELLEVILLE","Mineral","NV",1874,1918,38.219094,-118.179841
"BENCHLEY","Brazos","TX",1874,1877,,
"BERNHARDSVILLE","Guadalupe","TX",1874,1875,,
"BEULAH","Crawford","KS",1874,1955,37.4403286,-94.8282975
"BIEGEL","Fayette","TX",1874,1905,,
"BLAINE","Pottawat","KS",1874,1985,,
"BLOOMINGTON","Osborne","KS",1874,1955,39.4516773,-98.7870213
"BLUE","Bryan","OK",1874,1972,33.9964854,-96.229987
"BLYVILLE","Knox","NE",1874,1998,,
"BONE SPRINGS","Reno","KS",1874,1902,37.8236261,-98.2003423
"BONN","Gage","NE",1874,1881,,
"BORDEN","Colorado","TX",1874,1905,29.6913451,-96.70192
"BOREN'S MILLS","San Augustine","TX",1874,1889,,
"BOSTON MILLS","Cherokee","KS",1874,1893,37.1158942,-94.6682845
"BOW CREEK","Phillips","KS",1874,1905,39.568621,-99.2739848
"BRADLEY SPRINGS","Ellsworth","KS",1874,1883,38.5513981,-98.1169994
"BRADSHAW","Yavapai","AZ",1874,1884,,
"BRINTON","Salt Lake","UT",1874,1907,,
"BRITTSVILLE","Mitchell","KS",1874,1882,39.3852814,-97.931432
"BROOKFIELD","Wahkiakum","WA",1874,1954,46.2648312,-123.5606915
"BROWN'S  BLUFF","Gregg","TX",1874,1875,,
"BROWNSVILLE","Cherokee","KS",1874,1879,,
"BRULE CITY","Brule","SD",1874,1882,,
"BRUTON","Wood","TX",1874,1878,,
"BUCKEYE","Hamilton","NE",1874,1884,,
"BUCKHORN","Austin","TX",1874,1909,30.0385546,-96.1999618
"BUCKNER","Fayette","TX",1874,1879,,
"BUFFALO","Weld","CO",1874,1883,40.4824824,-103.3513279
"BULLIONVILLE","Lincoln","NV",1874,1898,37.8032976,-114.4069343
"BURNT PINE","Beaverhead","MT",1874,1882,45.647148,-112.9064227
"BUSHBURY","Cass","NE",1874,1886,,
"BUTLERVILLE","Salt Lake","UT",1874,1902,40.6196702,-111.8102104
"CACTUS","Norton","KS",1874,1903,39.756118,-99.668723
"CAMP HARNEY","Harney","OR",1874,1885,43.6432092,-118.8227102
"CANBY","Modoc","CA",1874,,41.4437793,-120.8702442
"CANBY","Red Willow","NE",1874,1875,,
"CANTON","McPherson","KS",1874,,38.3861194,-97.4280895
"CARBON","Jackson","KS",1874,1880,39.4769412,-95.598313
"CARLTON","Yamhill","OR",1874,,45.2942822,-123.1764949
"CARROLL","Fergus","MT",1874,1882,47.5736056,-108.373465
"CASPAR","Mendocino","CA",1874,1964,39.3629495,-123.813071
"CASTLE ROCK","Douglas","CO",1874,,39.3648395,-104.8596738
"CAVE SPRING","Butler","KS",1874,1878,,
"CEDAR","Rooks","KS",1874,1874,,
"CEDAR HILL","Saunders","NE",1874,1888,,
"CEDAR MILL","Washington","OR",1874,1904,45.5259737,-122.8086279
"CEDAR VALLEY","Hamilton","NE",1874,1880,,
"CENTRAL","Colusa","CA",1874,1876,39.0379499,-122.4288663
"CENTRALIA","Trinity","TX",1874,,31.2589703,-95.0398759
"CENTRE","Tooele","UT",1874,1913,40.250223,-112.4007847
"CENTRE  MILL","Hood","TX",1874,1912,32.5540243,-97.7644738
"CENTRE MOUND","Republic","KS",1874,1880,39.9994552,-97.7683758
"CHEHALIS","Lewis","WA",1874,,46.6414928,-122.9415157
"CHEROKEE TOWN","Garvin","OK",1874,1877,,
"CHICO","Park","MT",1874,1919,45.3210479,-110.7052121
"CHIMNEY ROCK","Platte","WY",1874,1880,42.1713588,-105.2633152
"CHOCTAW","Grayson","TX",1874,1908,,
"CHRISTINE","Mendocino","CA",1874,1912,,
"CIRCLE VALLEY","Piute","UT",1874,1877,38.1949791,-112.2196471
"CLAREMORE","Rogers","OK",1874,,36.3277417,-95.6009967
"CLARENCE","Barton","KS",1874,1887,38.3902908,-98.9964838
"CLARK","Burt","NE",1874,1880,,
"CLATONIA","Gage","NE",1874,,40.4652804,-96.8497484
"CLAYTON","Panola","TX",1874,,32.097965,-94.475845
"CLEAR CREEK","Galveston","TX",1874,1902,29.5248835,-95.0729093
"CLEVELAND","Douglas","OR",1874,1923,43.2962262,-123.4764705
"CLIFTON","Clatsop","OR",1874,1956,46.2109435,-123.4623528
"CLOVERTON","Webster","NE",1874,1887,40.2989026,-98.5381188
"CLYDE","Antelope","NE",1874,1876,,
"COBB","Wabaunsee","KS",1874,1877,,
"COLUMBIA","Tooele","UT",1874,1876,,
"COOKE'S POINT","Burleson","TX",1874,1913,30.5960343,-96.6096932
"CORNHILL","Butler","KS",1874,1876,,
"CORONA","Morgan","CO",1874,1896,40.2305363,-104.0727278
"COTTAGE HILL","Gage","NE",1874,1883,,
"COURSEN'S GROVE","Mitchell","KS",1874,1895,39.2766704,-97.9689326
"COYOTE","Phillips","KS",1874,1875,,
"COZAD","Dawson","NE",1874,,40.8597294,-99.9873442
"CROSS CREEK","Tulare","CA",1874,1876,36.3141169,-119.6012383
"CROW","Lane","OR",1874,1938,44.05429,-123.2992612
"CROWDER","Saunders","NE",1874,1879,41.1336179,-96.8708594
"CURDS PRAIRIE","Brazos","TX",1874,1876,,
"CYCLONE","Polk","NE",1874,1880,41.1922363,-97.4253245
"CYPRESS MILL","Blanco","TX",1874,1958,30.3810304,-98.2505739
"DAILY BRANCH","Dixon","NE",1874,1895,42.5708319,-96.9392099
"DANA","York","NE",1874,1888,,
"DANNEBROG","Howard","NE",1874,,41.1183456,-98.5459042
"DAVENPORT","Santa Cruz","CA",1874,,37.024394,-122.2158028
"DAVIESVILLE","Gosper","NE",1874,1887,,
"DE BERRY","Panola","TX",1874,,32.303854,-94.165368
"DE WITT","Washington","KS",1874,1894,39.7750028,-97.2380884
"DEANVILLE","Smith","TX",1874,1874,,
"DECATUR","Decatur","KS",1874,1900,39.9083387,-100.3665312
"DECKMAN","Dallas","TX",1874,1877,,
"DEFIANCE","Woodson","KS",1874,1886,37.8789255,-95.6472058
"DELANO","Kern","CA",1874,,35.7763425,-119.2403866
"DEMPSEY","Cass","TX",1874,1901,,
"DEVER'S WOODS","Liberty","TX",1874,1892,30.0049376,-94.5724168
"DEVIZES","Norton","KS",1874,1926,39.9911169,-100.0573529
"DIAMOND","Eureka","NV",1874,1884,39.7377053,-115.8608883
"DICKEYVILLE","Phillips","KS",1874,1895,39.8444541,-99.4045443
"DIDO","Tarrant","TX",1874,1895,,
"DISCORD","Brown","KS",1874,1881,39.756666,-95.7294299
"DIVIDE","Chaffee","CO",1874,1885,,
"DIXON","Carbon","WY",1874,,41.0332981,-107.5356211
"DOBY RANCH","Sacramento","CA",1874,1876,,
"DOBYVILLE","Burnet","TX",1874,1889,30.9307321,-98.2394728
"DODGEVILLE","Sonoma","CA",1874,1874,,
"DONAHUE","Sonoma","CA",1874,1875,38.189362,-122.5419261
"DORA","Coos","OR",1874,1939,43.1559448,-123.9562078
"DOUGLAS","Douglas","CO",1874,1884,,
"DRIFT CREEK","Lincoln","OR",1874,1876,44.4128979,-123.9956722
"DRY CREEK","Elko","NV",1874,1879,40.4424293,-115.6192234
"DRY CREEK","Gallatin","MT",1874,1874,45.874373,-111.2182882
"DUBLIN","Boone","NE",1874,1903,41.6230681,-98.2381225
"DUNBAR","Otoe","NE",1874,,40.6680577,-96.0300068
"DUNLAP","Morris","KS",1874,1988,38.5763988,-96.3658336
"DUNNEVILLE","San Benito","CA",1874,1875,36.9405058,-121.4104904
"DURHAM PARK","Marion","KS",1874,1887,38.5016753,-97.2436364
"DUTCH HILL","Plumas","CA",1874,1877,40.1190546,-121.1035716
"EARL","Cherokee","TX",1874,1874,,
"EAST BERNARD","Wharton","TX",1874,,29.5292898,-96.0659092
"EAST HAMILTON","Shelby","TX",1874,1926,31.5960101,-93.8418535
"EATON","Kearney","NE",1874,1879,40.5614035,-98.8006313
"ECHO","Douglas","KS",1874,1900,38.8111164,-95.3521975
"ECKLEY","Webster","NE",1874,1879,40.2058461,-98.3583863
"ELK","Chase","KS",1874,1924,38.414053,-96.784727
"ELKDALE","Merrick","NE",1874,1874,,
"ELKHART","Anderson","TX",1874,,31.6261166,-95.5799125
"ELM CREEK","Marshall","KS",1874,1893,39.7472232,-96.6097395
"ELM GROVE","Caldwell","TX",1874,1890,29.8907789,-97.4874953
"ELM RIVER","Traill","ND",1874,1880,47.2685958,-97.4159217
"EMVILLE","Phillips","KS",1874,1875,,
"ERIE","San Benito","CA",1874,1892,,
"ESBON","Jewell","KS",1874,,39.8244567,-98.4361699
"EUFAULA","McIntosh","OK",1874,,35.2884446,-95.6089112
"EXCELSIOR","Mitchell","KS",1874,1888,39.3933426,-98.3586694
"FAIR POINT","Rice","KS",1874,1880,38.3980652,-98.0119966
"FARMERS","Lincoln","SD",1874,1881,,
"FAVOR","Cherokee","KS",1874,1876,,
"FERRIS","Ellis","TX",1874,,32.534043,-96.668992
"FIELDS STORE","Waller","TX",1874,1909,30.1446601,-95.956066
"FIVE MILE","Dallas","TX",1874,1874,32.7065208,-96.8830587
"FLINT RIDGE","Greenwood","KS",1874,1921,37.942521,-96.5091792
"FLOAT","Pottawat","KS",1874,1876,,
"FORD","Holt","NE",1874,1884,42.2577833,-98.3464655
"FORT BASCOM","San Miguel","NM",1874,1892,,
"FORT BERTHOLD","McLean","ND",1874,1906,47.5125023,-101.8132264
"FORT MILLER","Fresno","CA",1874,1876,36.7855045,-119.7951458
"FORT WINGATE","McKinley","NM",1874,,35.4678017,-108.5411898
"FOUR LAKES","Spokane","WA",1874,,47.5612777,-117.5941009
"FOURTH PLAIN","Clark","WA",1874,1875,45.6970616,-122.5298179
"FOX VALLEY","Linn","OR",1874,1907,44.7595663,-122.5517511
"FREDERICKSBURGH","Phillips","KS",1874,1883,,
"FREEDOM","Butler","KS",1874,1900,,
"FREEL'S RANCH","Laramie","WY",1874,1875,,
"FRENCH SETTLEMENT","Douglas","OR",1874,1874,43.2628929,-123.4509121
"FRENCH VALLEY","Wabaunsee","KS",1874,1883,,
"FRESHWATER","Colusa","CA",1874,1877,,
"FRIEND","Saline","NE",1874,,40.6536172,-97.2861572
"FRUITLAND","Cherokee","KS",1874,1876,,
"GAGE VALLEY","Howard","NE",1874,1883,,
"GALES CREEK","Washington","OR",1874,1959,45.5865011,-123.2148334
"GALLINAS SPRINGS","San Miguel","NM",1874,1906,,
"GARBER","Harlan","NE",1874,1878,,
"GARBERVILLE","Humboldt","CA",1874,,40.1001449,-123.795029
"GARY","Deuel","SD",1874,,44.792884,-96.456866
"GATE CREEK","Lane","OR",1874,1897,44.1456825,-122.5914605
"GAUSE","Milam","TX",1874,,30.7860903,-96.7212405
"GAZELLE","Fillmore","NE",1874,1884,,
"GENARO","Madison","NE",1874,1876,,
"GENESEO","Minnehaha","SD",1874,1879,,
"GENTILE VALLEY","Franklin","ID",1874,1900,,
"GERMANTOWN","Seward","NE",1874,1919,40.9447297,-96.9850262
"GEYSER SPRINGS","Sonoma","CA",1874,1887,38.7749061,-122.7552692
"GILEAD","Thayer","NE",1874,,40.1463919,-97.4130963
"GILMAN","Jefferson","CO",1874,1876,,
"GLEN ROSE","Somervell","TX",1874,,32.238786,-97.754034
"GLEN SHARRALD","Rice","KS",1874,1887,38.4641778,-98.4792381
"GLENNVILLE","Kern","CA",1874,,35.7288416,-118.7036997
"GLENORA","Jewell","KS",1874,1878,,
"GOODE","Phillips","KS",1874,1904,39.9227875,-99.4601021
"GOSHEN","Lane","OR",1874,1957,43.9954031,-123.0114722
"GRAFT","Harlan","NE",1874,1886,,
"GRAND SALINE","Van Zandt","TX",1874,,32.6737,-95.7082485
"GRANGEVILLE","Kings","CA",1874,1920,36.3435612,-119.7087425
"GRANITE HILL","El Dorado","CA",1874,1908,,
"GRASS RIDGE","Linn","OR",1874,1876,44.424013,-122.8006418
"GRAVELLY VALLEY","Lake","CA",1874,1889,39.4498819,-122.9563899
